"","sample_ID","extraction_ID","sample_type","taxon","taxonomic_level","species","genus","family","order","class","kingdom","reads"
"665","e04146_C","e04146","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",18
"666","e04146_C","e04146","sample","Asterias amurensis","species","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Eukaryota",3
"667","e04146_C","e04146","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",945
"668","e04146_C","e04146","sample","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",421
"669","e04146_C","e04146","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",489
"670","e04147_A","e04147","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",61
"671","e04147_A","e04147","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",34
"672","e04147_B","e04147","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",171
"673","e04147_C","e04147","sample","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",126
"674","e04148_A","e04148","sample","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",2739
"675","e04148_A","e04148","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",523
"676","e04148_A","e04148","sample","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",447
"677","e04148_B","e04148","sample","Leptoclinus maculatus","species","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",939
"678","e04148_C","e04148","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1349
"679","e04148_C","e04148","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1552
"680","e04149_A","e04149","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1001
"681","e04149_A","e04149","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",251
"682","e04149_A","e04149","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2660
"683","e04149_A","e04149","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",755
"684","e04149_B","e04149","sample","Ardenna tenuirostris","species","Ardenna tenuirostris","Ardenna","Procellariidae","Procellariiformes","Aves","Eukaryota",50
"685","e04149_B","e04149","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",3031
"686","e04149_B","e04149","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",52
"687","e04149_C","e04149","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2358
"688","e04149_C","e04149","sample","Sus scrofa","species","Sus scrofa","Sus","Suidae","Artiodactyla","Mammalia","Eukaryota",4
"689","e04150_A","e04150","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",6765
"690","e04150_B","e04150","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",21419
"691","e04150_C","e04150","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",4723
"692","e04150_C","e04150","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",1336
"693","e04151_A","e04151","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",3390
"694","e04151_B","e04151","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",5758
"695","e04151_C","e04151","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",471
"696","e04151_C","e04151","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2178
"697","e04152_A","e04152","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1052
"698","e04152_A","e04152","sample","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",482
"699","e04152_B","e04152","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1729
"700","e04152_B","e04152","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1305
"701","e04152_B","e04152","sample","Liparis","genus",NA,"Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",330
"702","e04152_C","e04152","sample","Gadus","genus",NA,"Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",255
"703","e04152_C","e04152","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",62
"704","e04152_C","e04152","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",2
"705","e04153_A","e04153","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",2
"706","e04153_A","e04153","sample","Gadus","genus",NA,"Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",3
"707","e04153_A","e04153","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",6691
"708","e04153_A","e04153","sample","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",2067
"709","e04153_B","e04153","sample","Gadus","genus",NA,"Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",3
"710","e04153_B","e04153","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",5651
"711","e04153_B","e04153","sample","Lycodes polaris","species","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",1239
"712","e04153_C","e04153","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",21
"713","e04153_C","e04153","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",3100
"714","e04153_C","e04153","sample","Liparis","genus",NA,"Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",891
"715","e04153_C","e04153","sample","Lycodes polaris","species","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",1611
"716","e04154_A","e04154","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",10939
"717","e04154_B","e04154","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",11178
"718","e04154_C","e04154","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",3294
"719","e04155_A","e04155","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1565
"720","e04155_A","e04155","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",6
"721","e04155_A","e04155","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",273
"722","e04155_A","e04155","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",3
"723","e04155_B","e04155","sample","Balaena mysticetus","species","Balaena mysticetus","Balaena","Balaenidae","Artiodactyla","Mammalia","Eukaryota",829
"724","e04155_B","e04155","sample","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",10
"725","e04155_B","e04155","sample","Gymnelus","genus",NA,"Gymnelus","Zoarcidae","Perciformes","Actinopteri","Eukaryota",6
"726","e04155_B","e04155","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",866
"727","e04155_B","e04155","sample","Liparis","genus",NA,"Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",4
"728","e04155_B","e04155","sample","Thaleichthys pacificus","species","Thaleichthys pacificus","Thaleichthys","Osmeridae","Osmeriformes","Actinopteri","Eukaryota",652
"729","e04155_C","e04155","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",5
"730","e04156_A","e04156","sample","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",1074
"731","e04156_A","e04156","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",613
"732","e04156_B","e04156","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1343
"733","e04156_B","e04156","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",3544
"734","e04156_C","e04156","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",602
"735","e04157_A","e04157","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",338
"736","e04157_A","e04157","sample","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",404
"737","e04157_B","e04157","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1855
"738","e04157_B","e04157","sample","Sus scrofa","species","Sus scrofa","Sus","Suidae","Artiodactyla","Mammalia","Eukaryota",403
"739","e04157_C","e04157","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",206
"740","e04157_C","e04157","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",10
"741","e04158_A","e04158","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",364
"742","e04158_A","e04158","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2766
"743","e04158_A","e04158","sample","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",545
"744","e04158_B","e04158","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",753
"745","e04158_B","e04158","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",3724
"746","e04158_B","e04158","sample","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",883
"747","e04158_C","e04158","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",14
"748","e04158_C","e04158","sample","Gymnocanthus tricuspis","species","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Eukaryota",352
"749","e04158_C","e04158","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2700
"750","e04158_C","e04158","sample","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",534
"751","e04158_C","e04158","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",1010
"752","e04159_A","e04159","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",992
"753","e04159_A","e04159","sample","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",1376
"754","e04159_A","e04159","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",7056
"755","e04159_B","e04159","sample","Boreogadus saida","species","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",493
"756","e04159_B","e04159","sample","Canis lupus","species","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Eukaryota",4401
"757","e04159_B","e04159","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",831
"758","e04159_C","e04159","sample","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",2566
"759","e04159_C","e04159","sample","Cottidae","family",NA,NA,"Cottidae","Perciformes","Actinopteri","Eukaryota",3662
"760","e04159_C","e04159","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",10
"761","e04159_C","e04159","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",2685
"762","e04159_C","e04159","sample","Lycodes raridens","species","Lycodes raridens","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",2808
"763","e04160_A","e04160","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",5299
"764","e04160_B","e04160","sample","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",1682
"765","e04160_B","e04160","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",3189
"766","e04160_B","e04160","sample","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",3
"767","e04160_B","e04160","sample","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",289
"768","e04160_C","e04160","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",8
"769","e04160_C","e04160","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1875
"770","e04161_A","e04161","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",215
"771","e04161_A","e04161","sample","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",125
"772","e04161_B","e04161","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",217
"773","e04161_B","e04161","sample","Canis lupus","species","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Eukaryota",278
"774","e04161_B","e04161","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",5
"775","e04161_B","e04161","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",259
"776","e04161_C","e04161","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1163
"777","e04161_C","e04161","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",7
"778","e04161_C","e04161","sample","Xiphister","genus",NA,"Xiphister","Stichaeidae","Perciformes","Actinopteri","Eukaryota",2
"779","e04162_A","e04162","sample","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",4194
"780","e04162_B","e04162","sample","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",2837
"781","e04162_B","e04162","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",957
"782","e04162_C","e04162","sample","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",5953
"783","e04162_C","e04162","sample","Anisarchus medius","species","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",1072
"784","e04162_C","e04162","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",3
"785","e04162_C","e04162","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",17
"786","e04162_C","e04162","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",777
