"qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","top_perc","diff","taxonomic_level","taxon","perc_id","length"
"ASV570","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"family","Pleuronectidae",NA,NA
"ASV570","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"family","Pleuronectidae",NA,NA
"ASV570","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"family","Pleuronectidae",NA,NA
"ASV570","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,98.765,0.0229999999999961,"family","Pleuronectidae",NA,NA
"ASV570","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.148,98.765,0.617000000000004,"family","Pleuronectidae",NA,NA
"ASV570","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.148,98.765,0.617000000000004,"family","Pleuronectidae",NA,NA
"ASV570","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.148,98.765,0.617000000000004,"family","Pleuronectidae",NA,NA
"ASV570","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.148,98.765,0.617000000000004,"family","Pleuronectidae",NA,NA
"ASV570","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.148,98.765,0.617000000000004,"family","Pleuronectidae",NA,NA
"ASV570","Myzopsetta proboscidea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.148,98.765,0.617000000000004,"family","Pleuronectidae",NA,NA
"ASV570","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.148,98.765,0.617000000000004,"family","Pleuronectidae",NA,NA
"ASV570","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.148,98.765,0.617000000000004,"family","Pleuronectidae",NA,NA
"ASV570","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.148,98.765,0.617000000000004,"family","Pleuronectidae",NA,NA
"ASV570","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.113,98.765,0.652000000000001,"family","Pleuronectidae",NA,NA
"ASV570","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.113,98.765,0.652000000000001,"family","Pleuronectidae",NA,NA
"ASV570","Lyopsetta exilis","Lyopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.113,98.765,0.652000000000001,"family","Pleuronectidae",NA,NA
"ASV570","Reinhardtius hippoglossoides","Reinhardtius","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.113,98.765,0.652000000000001,"family","Pleuronectidae",NA,NA
"ASV572","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV572","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV572","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV577","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae",NA,NA
"ASV577","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae",NA,NA
"ASV577","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae",NA,NA
"ASV577","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV577","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV577","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV577","Myzopsetta proboscidea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV577","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV577","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV577","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV577","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV577","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV584","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV584","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV584","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.383,0.625,"family","Stichaeidae",NA,NA
"ASV584","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.75,99.383,0.632999999999996,"family","Stichaeidae",NA,NA
"ASV595","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV595","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV595","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV599","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"family","Stichaeidae",NA,NA
"ASV599","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"family","Stichaeidae",NA,NA
"ASV599","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.148,98.765,0.617000000000004,"family","Stichaeidae",NA,NA
"ASV600","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"family","Gadidae",NA,NA
"ASV600","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae",NA,NA
"ASV600","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae",NA,NA
"ASV614","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"family","Gadidae",NA,NA
"ASV614","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae",NA,NA
"ASV614","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae",NA,NA
"ASV620","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV620","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV620","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV672","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV672","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV672","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.383,0.625,"family","Stichaeidae",NA,NA
"ASV672","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.75,99.383,0.632999999999996,"family","Stichaeidae",NA,NA
"ASV682","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae",NA,NA
"ASV682","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV682","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV682","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV682","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV686","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV686","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV686","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV699","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae",NA,NA
"ASV699","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV699","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV699","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV699","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV713","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Pleuronectidae",NA,NA
"ASV713","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Pleuronectidae",NA,NA
"ASV713","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Pleuronectidae",NA,NA
"ASV730","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae",NA,NA
"ASV730","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.371,99.383,0.0120000000000005,"family","Pleuronectidae",NA,NA
"ASV730","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.371,99.383,0.0120000000000005,"family","Pleuronectidae",NA,NA
"ASV730","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV730","Acanthopsetta nadeshnyi","Acanthopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV730","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV730","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV730","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV732","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV732","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV732","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV734","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV734","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV734","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV744","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.148,98.148,0,"family","Pleuronectidae",NA,NA
"ASV744","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.531,98.148,0.61699999999999,"family","Pleuronectidae",NA,NA
"ASV744","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.531,98.148,0.61699999999999,"family","Pleuronectidae",NA,NA
"ASV744","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.531,98.148,0.61699999999999,"family","Pleuronectidae",NA,NA
"ASV744","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.531,98.148,0.61699999999999,"family","Pleuronectidae",NA,NA
"ASV744","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.484,98.148,0.664000000000001,"family","Pleuronectidae",NA,NA
"ASV745","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV745","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV745","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV750","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae",NA,NA
"ASV750","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.371,99.383,0.0120000000000005,"family","Pleuronectidae",NA,NA
"ASV750","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.371,99.383,0.0120000000000005,"family","Pleuronectidae",NA,NA
"ASV750","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV750","Acanthopsetta nadeshnyi","Acanthopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV750","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV750","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV750","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV758","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV758","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV758","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV767","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae",NA,NA
"ASV767","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.371,99.383,0.0120000000000005,"family","Pleuronectidae",NA,NA
"ASV767","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.371,99.383,0.0120000000000005,"family","Pleuronectidae",NA,NA
"ASV767","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV767","Acanthopsetta nadeshnyi","Acanthopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV767","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV767","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV767","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
